fullVisitorId,weekend_prop,totals.hits,totals.pageviews,bounce_prop,hour_sin,channelGrouping_0,channelGrouping_1,channelGrouping_2,device.browser_0,device.browser_1,device.browser_2,device.deviceCategory_0,device.deviceCategory_1,device.operatingSystem_0,device.operatingSystem_1,device.operatingSystem_2,trafficSource.medium_0,trafficSource.medium_1,trafficSource.medium_2
6987303552830349046,-0.4963161795745546,1.7258070403679406,1.6280687706819275,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,1,1,0,1,1
6988456629622921225,0.73133825727523,-0.8294414759927544,-0.8322077212224149,2.291133172431588,-0.6774620715847551,0,1,1,0,0,1,1,0,1,1,0,0,1,1
6990629568536689161,1.7543836213167174,-0.8750709137849098,-0.8937146335200234,2.571215909293449,2.0265667711608883,0,1,1,0,0,1,1,1,1,0,0,0,1,1
6993737020674841787,-0.4963161795745546,-0.738182600408444,-0.7091938966271978,-0.5096941961870177,-0.6774620715847548,0,1,1,0,0,1,0,1,0,0,1,0,1,1
6995967173645019061,-0.4963161795745546,0.6307005333562142,0.30567015628334343,2.571215909293449,-0.8669346094196603,0,0,1,0,0,1,0,1,0,0,1,0,0,1
6997260560132631354,-0.4963161795745546,-0.8294414759927544,-0.8629611773712191,0.5172758389731373,-0.8669346094196605,0,1,0,0,0,1,0,1,1,0,1,0,1,0
6997692197808690953,-0.4963161795745546,0.1515914365385839,0.028889050944104936,-0.5096941961870177,-0.5676755953520315,0,1,0,0,0,1,0,1,0,0,1,0,1,0
6997840417339284915,-0.4963161795745546,-0.19062934690258065,-0.15563168594872073,-0.5096941961870177,-0.8283827257363922,0,1,1,0,0,1,1,0,1,1,0,0,1,1
6998123451602955017,-0.12119954609267591,-0.8294414759927544,-0.8322077212224149,0.8595991840265229,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
6999322279714294474,2.8797335217623536,-0.008111595733959552,0.27491670013453917,-0.5096941961870177,1.0218526639158878,0,1,1,0,0,1,1,1,1,1,0,0,1,1
7000425720623417338,-0.4963161795745546,0.35692390660328266,0.5209443493249734,-0.5096941961870177,1.0218526639158878,1,0,1,0,0,1,0,1,0,0,1,1,0,1
7000708126985064854,-0.4963161795745546,-0.09937047131827009,-0.0018644052046993423,-0.5096941961870177,-0.5676755953520315,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7001424081538361044,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,0.17495249391975254,-0.828382725736392,0,1,1,0,0,1,0,1,1,0,1,0,1,1
7003280874744810220,-0.4963161795745546,0.17440615543466154,0.21340978783693063,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7003898420257026546,-0.4963161795745546,-0.738182600408444,-0.8322077212224149,1.5442458741332932,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7004942470658795502,-0.4963161795745546,0.35692390660328266,0.39793052472975626,-0.5096941961870177,1.6990858195096217,0,1,0,0,0,1,1,0,1,0,0,0,1,0
7006877722523825276,-0.4963161795745546,0.17440615543466154,0.27491670013453917,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,1,0,0,1,0
7007363634293274964,-0.4963161795745546,-0.6925531626162886,-0.6476869843295892,0.370565833950258,-0.4373819810502094,0,1,0,0,0,1,0,1,0,1,1,0,1,0
7009096450984635011,0.34769624575967245,-0.4872206925515899,-0.5554266158831763,-0.5096941961870177,-0.8283827257363922,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7009136638823244331,-0.4963161795745546,0.585071095564059,0.8284789108130162,-0.5096941961870177,-0.12450351555157749,0,1,1,0,0,1,1,0,1,1,0,0,1,1
7010415006216076512,-0.4963161795745546,-0.8066267570966769,-0.8322077212224149,0.5172758389731373,1.6990858195096221,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7010905385006464130,-0.4963161795745546,-0.418776535863357,-0.3709058789903507,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7012131705583674177,1.1917086710938996,0.7219594089405248,0.8899858231106248,-0.5096941961870177,0.05272789835425409,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7013028488637904040,-0.4963161795745546,-0.2362587846947359,-0.2171385982463293,-0.5096941961870177,0.6308519192297061,0,1,1,0,1,0,1,0,1,0,0,0,1,1
7015114588825898873,-0.4963161795745546,-0.44159125475943467,-0.30939896669274214,-0.5096941961870177,-0.8283827257363922,0,1,1,0,1,0,0,1,0,0,1,0,1,1
7015697575025933677,-0.4963161795745546,-0.2818882224868912,-0.2786455105439379,-0.5096941961870177,2.0265667711608883,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7015807370739833242,-0.4963161795745546,0.49381221997974845,0.7669719985154076,-0.5096941961870177,2.0265667711608883,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7017315069726154959,0.6290337208710814,0.12877671764250626,0.09039596324171349,-0.5096941961870177,0.23985117454352387,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7017716009560683263,-0.4963161795745546,-0.6469237248241334,-0.7707008089248063,-0.5096941961870177,-0.8283827257363922,1,0,1,0,0,1,0,1,0,1,1,1,0,1
7018780780971706346,-0.4963161795745546,-0.32751766027904644,-0.2786455105439379,-0.5096941961870177,2.0265667711608883,0,0,1,0,0,1,0,1,0,1,0,0,0,1
7021042603571850864,-0.4963161795745546,-0.6925531626162886,-0.6476869843295892,0.370565833950258,-0.12450351555157639,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7021513890220777555,-0.4963161795745546,-0.5556648492398228,-0.46316624743676355,-0.5096941961870177,-0.828382725736392,0,0,1,0,0,1,0,1,1,0,1,0,0,1
7023410125494623482,-0.4963161795745546,-0.7838120382005992,-0.7707008089248063,-0.16737085113363295,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7024229681211664053,-0.4963161795745546,-0.19062934690258065,-0.09412477365111219,-0.5096941961870177,-0.12450351555157639,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7024887290534321436,-0.4963161795745546,-0.8294414759927544,-0.8937146335200234,1.0307608565532156,-0.5676755953520315,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7025060806675934744,-0.4963161795745546,-0.3731470980712017,-0.3401524228415464,-0.5096941961870177,0.630851919229706,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7032925674295119702,-0.4963161795745546,-0.6925531626162886,-0.7707008089248063,1.5442458741332932,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7033370926590252579,-0.4963161795745546,-0.3503323791751241,-0.40165933513915497,-0.5096941961870177,-0.5676755953520327,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7034911966127672083,-0.4963161795745546,-0.5100354114476675,-0.40165933513915497,1.5442458741332932,-0.6774620715847548,0,1,0,0,0,1,0,1,1,0,1,0,1,0
7035655888631728269,0.8541037009602088,-0.8294414759927544,-0.8322077212224149,-0.5096941961870177,-0.12450351555157749,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7038697118498459952,-0.4963161795745546,-0.5328501303437452,-0.43241279128795923,2.571215909293449,0.05272789835425409,0,1,1,1,0,0,0,1,0,1,1,0,1,1
7039005406963383727,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.43738198105021026,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7039433056529738996,-0.4963161795745546,-0.5100354114476675,-0.46316624743676355,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,1,1,0,1,0
7039771343084259446,-0.4963161795745546,1.6801776025757853,1.6588222268307318,-0.5096941961870177,1.0218526639158878,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7039798105038339894,2.8797335217623536,0.3112944688111274,0.45943743702736484,-0.5096941961870177,2.0265667711608883,0,1,1,0,1,1,0,1,0,0,1,0,1,1
7040224635883969893,-0.4963161795745546,0.1515914365385839,0.028889050944104936,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7040970537292451675,0.6290337208710814,-0.8294414759927544,-0.8322077212224149,-0.5096941961870177,-0.4373819810502094,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7041939324822632725,0.34769624575967245,-0.3959618169672794,-0.30939896669274214,-0.5096941961870177,1.208975940105158,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7043500834350642684,-0.4963161795745546,0.014703123162118083,0.21340978783693063,-0.5096941961870177,0.630851919229706,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7043818383887881308,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,0.5172758389731373,-0.5676755953520327,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7044451284195337222,-0.4963161795745546,-0.30470294138296883,-0.2171385982463293,-0.5096941961870177,-0.8669346094196605,0,0,1,0,0,1,0,1,0,1,1,0,0,1
7044592028544350936,-0.4963161795745546,-0.5328501303437452,-0.5246731597343721,0.10648782490907557,-0.8798589503328595,1,0,1,0,0,1,0,1,0,1,1,1,0,1
7044912465703715804,-0.4963161795745546,-0.7838120382005992,-0.8937146335200234,2.571215909293449,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7045327197067164006,1.1917086710938996,-0.07655575242219247,0.028889050944104936,-0.5096941961870177,0.630851919229706,0,1,1,0,0,1,1,0,1,1,0,0,1,1
7045858976815818278,-0.4963161795745546,-0.7609973193045215,-0.7399473527760021,2.571215909293449,-0.8798589503328595,0,0,1,0,0,1,0,1,0,1,0,0,0,1
7046459416249489564,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,-0.5096941961870177,0.23985117454352387,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7048142789651941273,-0.4963161795745546,-0.44159125475943467,-0.40165933513915497,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7048168030891512460,-0.4963161795745546,-0.32751766027904644,-0.2786455105439379,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7048178855517326129,-0.4963161795745546,-0.09937047131827009,-0.09412477365111219,-0.5096941961870177,-0.6774620715847548,0,1,1,0,0,1,1,0,1,1,0,0,1,1
7048860667631832987,-0.4963161795745546,-0.44159125475943467,-0.43241279128795923,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,1,1,0,1,0
7053230033742909452,2.8797335217623536,0.03751784205819572,0.09039596324171349,-0.5096941961870177,-0.8798589503328595,0,0,1,0,0,1,0,1,0,1,1,0,0,1
7054256782754973251,-0.4963161795745546,-0.25907350359081355,-0.3709058789903507,-0.5096941961870177,-0.7648629327014769,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7054841030151887299,2.8797335217623536,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.3862073540109887,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7054908618767753222,0.09945729713195857,-0.6469237248241334,-0.7091938966271978,-0.14723418377755115,1.939165910044167,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7056870819058799369,0.34769624575967245,-0.8522561948888321,-0.8629611773712191,-0.5096941961870177,1.939165910044167,0,1,0,0,0,1,0,1,1,0,1,0,1,0
7057439304075107628,-0.4963161795745546,-0.7838120382005992,-0.7707008089248063,0.7226698460051689,0.630851919229706,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7057542698176321878,-0.4963161795745546,-0.6469237248241334,-0.7707008089248063,1.5442458741332932,-0.6774620715847551,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7060203434655570204,2.8797335217623536,1.4520304136150093,1.3205342091938848,-0.5096941961870177,1.0218526639158878,0,0,1,0,0,1,1,0,1,1,0,0,0,1
7060354578698145518,-0.07430996690744106,-0.5556648492398228,-0.5861800720319806,1.0307608565532156,-0.8669346094196605,0,1,1,0,0,1,1,0,1,0,0,0,1,1
7061795919044528167,-0.4963161795745546,-0.5556648492398228,-0.5246731597343721,2.571215909293449,-0.8798589503328595,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7062970528826442292,-0.4963161795745546,-0.6012942870319781,-0.5861800720319806,0.370565833950258,-0.8283827257363922,0,1,0,0,0,1,0,1,0,1,0,0,1,0
7063315126654210750,-0.4963161795745546,-0.008111595733959552,0.15190287553932205,-0.5096941961870177,0.2398511745435227,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7065662789249975422,2.8797335217623536,0.12877671764250626,0.21340978783693063,-0.5096941961870177,-0.12450351555157749,1,0,1,0,0,1,0,1,0,1,1,1,0,1
7065813466220804656,-0.4963161795745546,-0.2362587846947359,-0.09412477365111219,-0.5096941961870177,-0.12450351555157749,0,0,1,0,0,1,0,1,1,0,1,0,0,1
7066946419396410808,-0.4963161795745546,-0.8294414759927544,-0.8322077212224149,-0.5096941961870177,-0.828382725736392,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7068061647475096007,-0.4963161795745546,0.2656650310189721,0.27491670013453917,-0.5096941961870177,0.630851919229706,0,0,1,0,0,1,0,1,0,1,0,0,0,1
7071796515432628889,-0.4963161795745546,-0.2818882224868912,-0.2171385982463293,-0.5096941961870177,-0.43738198105021026,1,0,1,0,0,1,0,1,1,0,1,1,0,1
7072012010426211154,-0.4963161795745546,-0.2818882224868912,-0.2171385982463293,-0.5096941961870177,-0.12450351555157639,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7075819454368142073,-0.4963161795745546,0.2656650310189721,0.30567015628334343,-0.5096941961870177,-0.5676755953520327,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7077546092404787998,0.6290337208710814,0.22003559322681682,0.21340978783693063,-0.5096941961870177,-0.828382725736392,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7078772937328563719,-0.4963161795745546,-0.32751766027904644,-0.15563168594872073,-0.5096941961870177,1.6990858195096217,0,1,1,0,1,0,1,0,1,0,0,0,1,1
7079315843944655334,1.7543836213167174,-0.44159125475943467,-0.43241279128795923,-0.5096941961870177,0.6308519192297061,1,0,1,0,0,1,0,1,0,1,1,1,0,1
7079911698410660094,-0.4963161795745546,1.3151421002385433,1.2590272968962761,-0.5096941961870177,0.6308519192297061,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7080810108082424102,-0.4963161795745546,1.3607715380306986,1.1975203845986675,-0.5096941961870177,0.2398511745435227,0,0,1,0,0,1,1,0,1,0,0,0,0,1
7081230071374452681,-0.4963161795745546,-0.6241090059280557,-0.8014542650736106,-0.5096941961870177,1.8293794338114437,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7082731874084361787,-0.4963161795745546,1.3607715380306986,1.1975203845986675,-0.5096941961870177,-0.12450351555157749,0,1,1,0,1,0,0,1,0,0,1,0,1,1
7085536598312331292,-0.4963161795745546,1.406400975822854,1.0745065600034505,-0.5096941961870177,-0.6774620715847551,0,0,1,0,1,0,1,0,1,0,0,0,0,1
7085944502194983759,1.1917086710938996,-0.25907350359081355,-0.24789205439513357,-0.5096941961870177,0.630851919229706,1,0,1,0,0,1,0,1,0,0,1,1,0,1
7086888380462447340,0.6290337208710814,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.5676755953520315,0,1,1,0,0,1,1,0,1,1,0,0,1,1
7088670546795941056,0.06635877064826323,-0.5784795681359005,-0.616933528180785,0.5172758389731373,-0.7648629327014766,0,1,0,0,0,1,0,1,0,1,1,0,1,0
7089296120636038584,-0.4963161795745546,-0.2818882224868912,-0.2171385982463293,-0.5096941961870177,-0.12450351555157749,0,1,1,0,1,0,0,1,0,0,1,0,1,1
7089498775181839224,-0.4963161795745546,-0.6012942870319781,-0.616933528180785,-0.5096941961870177,1.208975940105158,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7091796288058306768,-0.4963161795745546,-0.14499990911042537,0.09039596324171349,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,1,0,0,1,0
7093434431157111373,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.939165910044167,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7093542318581071543,0.6290337208710814,-0.053741033526114826,0.21340978783693063,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,1,1,0,1,0
7098823865292700867,-0.4963161795745546,-0.5556648492398228,-0.5246731597343721,-0.5096941961870177,-0.828382725736392,0,0,1,0,0,1,0,1,0,1,1,0,0,1
7101537945987041306,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7103110735556041594,-0.4963161795745546,-0.09937047131827009,-0.15563168594872073,-0.5096941961870177,-0.8669346094196603,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7103321195030738247,-0.4963161795745546,-0.418776535863357,-0.3401524228415464,1.5442458741332932,-0.8798589503328595,0,0,1,0,0,1,0,1,0,1,0,0,0,1
7105031024714443566,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.12450351555157639,0,0,1,0,0,1,0,1,0,1,1,0,0,1
7105306279330502506,-0.4963161795745546,0.12877671764250626,0.21340978783693063,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7105658229797092867,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.939165910044167,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7107718938057621237,-0.4963161795745546,0.2656650310189721,0.24416324398573488,-0.5096941961870177,-0.8283827257363922,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7108454213160487838,-0.4963161795745546,-0.44159125475943467,-0.46316624743676355,-0.5096941961870177,-0.5676755953520315,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7109067475137212038,-0.4963161795745546,-0.6012942870319781,-0.6476869843295892,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7109365960506850158,-0.4963161795745546,-0.6469237248241334,-0.8322077212224149,-0.5096941961870177,-0.12450351555157749,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7110192560338601186,0.6290337208710814,-0.5100354114476675,-0.40165933513915497,-0.5096941961870177,1.0218526639158878,0,1,0,0,0,1,0,1,1,0,1,0,1,0
7111968133200925943,0.7474916051285168,-0.8750709137849098,-0.8937146335200234,2.571215909293449,0.6308519192297061,0,1,1,0,0,1,1,0,1,1,0,0,1,1
7112946707690589198,-0.4963161795745546,-0.669738443720211,-0.7091938966271978,-0.5096941961870177,-0.7648629327014769,1,0,0,0,0,1,0,1,0,0,1,1,0,0
7113011772090059658,0.06635877064826323,0.19722087433073918,0.12114941939051778,2.571215909293449,0.4336645818802609,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7115504822552725751,-0.4963161795745546,0.3112944688111274,0.39793052472975626,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7115815619589342932,-0.4963161795745546,-0.09937047131827009,-0.2786455105439379,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7117209037706583763,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,0.630851919229706,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7117790713019441087,-0.4963161795745546,-0.8294414759927544,-0.8322077212224149,-0.5096941961870177,-0.8283827257363922,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7118031954619805826,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,2.571215909293449,1.0218526639158878,0,1,1,1,0,1,0,1,0,1,1,0,1,1
7118356426522960182,-0.4963161795745546,0.49381221997974845,0.7362185423666033,-0.5096941961870177,1.6990858195096217,0,1,0,0,0,1,0,1,0,1,0,0,1,0
7118884909011666803,-0.4963161795745546,-0.008111595733959552,0.15190287553932205,1.5442458741332932,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7121475808884851135,-0.4963161795745546,-0.738182600408444,-0.7091938966271978,1.5442458741332932,-0.6774620715847551,0,1,0,0,0,1,0,1,0,1,0,0,1,0
7122506252281971882,-0.4963161795745546,0.6307005333562142,0.5209443493249734,-0.5096941961870177,-0.43738198105021026,0,0,1,1,0,1,0,1,0,1,1,0,0,1
7124586983063984332,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.6990858195096217,0,0,1,0,0,1,0,1,0,1,1,0,0,1
7125068043444176386,-0.4963161795745546,-0.09937047131827009,0.15190287553932205,-0.5096941961870177,-0.12450351555157749,0,1,1,0,1,0,1,0,1,0,0,0,1,1
7127403930925257863,-0.4963161795745546,0.5394416577719038,0.6439581739201905,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7128507522052528547,-0.4963161795745546,-0.5328501303437452,-0.46316624743676355,-0.5096941961870177,2.0265667711608883,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7131006808160305551,-0.4963161795745546,-0.6469237248241334,-0.6476869843295892,2.571215909293449,1.208975940105158,0,0,1,0,0,1,0,1,0,1,0,0,0,1
7131184833921807733,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,0.6308519192297061,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7131571032267158042,2.0357210964281265,-0.8522561948888321,-0.8629611773712191,2.571215909293449,1.5505144270036206,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7131967515028010125,-0.4963161795745546,-0.14499990911042537,0.028889050944104936,-0.5096941961870177,-0.8283827257363922,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7132015811944987714,-0.4963161795745546,-0.5100354114476675,-0.40165933513915497,-0.5096941961870177,-0.828382725736392,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7132281175644969879,-0.4963161795745546,1.4520304136150093,1.4435480337891018,-0.5096941961870177,-0.4373819810502094,0,1,1,0,0,1,1,0,1,0,0,0,1,1
7133799247457485070,-0.4963161795745546,0.7219594089405248,0.582451261622582,-0.5096941961870177,-0.8283827257363922,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7133939846118520732,-0.4963161795745546,0.17440615543466154,0.27491670013453917,-0.5096941961870177,-0.6774620715847548,0,0,1,0,0,1,0,1,0,1,1,0,0,1
7135501439884721807,-0.4963161795745546,-0.3731470980712017,-0.2786455105439379,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7137675061715531940,-0.4963161795745546,-0.6012942870319781,-0.5246731597343721,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,1,0,0,1,0
7138171492799119047,-0.4963161795745546,-0.6012942870319781,-0.5246731597343721,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7138325410902068496,0.25391708738920277,-0.8750709137849098,-0.8937146335200234,0.8595991840265229,2.0265667711608883,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7138878677525256548,-0.4963161795745546,0.44818278218759317,0.39793052472975626,1.5442458741332932,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7139467536826793752,-0.4963161795745546,0.08314727985035099,0.24416324398573488,-0.5096941961870177,-0.7648629327014769,0,1,0,0,0,1,0,1,0,1,0,0,1,0
7139641432934028349,-0.4963161795745546,-0.14499990911042537,-0.2786455105439379,-0.5096941961870177,1.3862073540109887,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7140150337811297731,-0.4963161795745546,1.406400975822854,1.6280687706819275,-0.5096941961870177,1.0218526639158878,1,0,1,0,0,1,0,1,0,1,1,1,0,1
7141139312225559597,-0.4963161795745546,-0.738182600408444,-0.7091938966271978,1.0307608565532156,-0.6774620715847551,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7141351826392674237,-0.4963161795745546,0.6078858144601367,0.5516978054737777,-0.5096941961870177,-0.8669346094196605,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7142166190751958434,2.8797335217623536,0.35692390660328266,0.39793052472975626,-0.5096941961870177,-0.43738198105021026,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7145708421804262334,-0.4963161795745546,0.49381221997974845,0.582451261622582,-0.5096941961870177,-0.828382725736392,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7147112211830167925,-0.4963161795745546,-0.008111595733959552,-0.09412477365111219,-0.5096941961870177,-0.43738198105021026,0,1,1,0,0,1,1,0,1,1,0,0,1,1
7148144150778064807,0.06635877064826323,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.828382725736392,0,1,0,0,0,1,0,1,0,1,1,0,1,0
7148873648621416097,2.8797335217623536,0.6763299711483696,0.582451261622582,-0.5096941961870177,1.939165910044167,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7149538216925151697,-0.4963161795745546,0.2884797499150497,0.4286839808785606,-0.5096941961870177,-0.6774620715847548,0,0,1,0,0,1,0,1,0,1,1,0,0,1
7149956682519664200,-0.4963161795745546,0.5394416577719038,0.9514927354082333,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7150596915465273630,2.8797335217623536,0.22003559322681682,0.39793052472975626,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7152313806704388410,0.02307608216958498,-0.8750709137849098,-0.8937146335200234,1.8602366541825717,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7161524936078300347,-0.4963161795745546,-0.5556648492398228,-0.5246731597343721,-0.5096941961870177,1.939165910044167,0,1,1,0,1,0,0,1,0,0,1,0,1,1
7166253532069552655,-0.4963161795745546,1.3607715380306986,1.4435480337891018,-0.5096941961870177,-0.6774620715847551,1,0,0,0,0,1,0,1,0,0,1,1,0,0
7166449056011989823,-0.4963161795745546,-0.008111595733959552,-0.03261786135350362,-0.5096941961870177,1.0218526639158878,1,0,1,0,0,1,0,1,0,1,1,1,0,1
7168226225550508027,-0.4963161795745546,-0.6469237248241334,-0.6476869843295892,-0.5096941961870177,-0.8669346094196603,1,0,0,0,0,1,0,1,0,0,1,1,0,0
7169974092956652971,-0.4963161795745546,0.1515914365385839,0.05964250709290922,-0.5096941961870177,-0.4373819810502094,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7170833000891918188,-0.4963161795745546,-0.167814628006503,-0.30939896669274214,2.571215909293449,-0.28881058854420877,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7171380845696596366,-0.4963161795745546,0.08314727985035099,0.028889050944104936,-0.5096941961870177,-0.6774620715847548,1,0,1,0,1,0,1,0,1,0,0,1,0,1
7171943038143298955,-0.4963161795745546,-0.053741033526114826,0.028889050944104936,-0.5096941961870177,-0.4373819810502094,1,0,0,0,0,1,0,1,1,0,1,1,0,0
7178918530572590590,-0.4963161795745546,0.5394416577719038,0.21340978783693063,1.5442458741332932,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7179047375171047997,-0.4963161795745546,-0.008111595733959552,-0.46316624743676355,-0.5096941961870177,1.939165910044167,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7179885704608750434,-0.4963161795745546,-0.5100354114476675,-0.46316624743676355,-0.5096941961870177,-0.6774620715847548,1,1,0,0,0,1,0,1,0,0,1,0,1,0
7180222975879135190,-0.4963161795745546,-0.418776535863357,-0.40165933513915497,-0.5096941961870177,1.939165910044167,1,0,1,0,0,1,0,1,0,1,1,1,0,1
7181128763936845788,0.6290337208710814,-0.3731470980712017,-0.3401524228415464,-0.5096941961870177,1.6990858195096217,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7181633001164008604,-0.4963161795745546,-0.6469237248241334,-0.7707008089248063,-0.5096941961870177,1.3862073540109887,0,1,0,0,0,1,0,1,0,1,1,0,1,0
